url_path,reason,created_at
data/spot/monthly/klines/WLFIUSDT/1d/WLFIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:31.840541
data/spot/monthly/klines/WNXMUSDT/1d/WNXMUSDT-1d-2025-01.zip,404,2026-01-29T11:10:31.934650
data/spot/monthly/klines/WTCUSDT/1d/WTCUSDT-1d-2025-01.zip,404,2026-01-29T11:10:32.138417
data/spot/monthly/klines/WRXUSDT/1d/WRXUSDT-1d-2025-01.zip,404,2026-01-29T11:10:32.265950
data/spot/monthly/klines/XEMUSDT/1d/XEMUSDT-1d-2025-01.zip,404,2026-01-29T11:10:32.562922
data/spot/monthly/klines/XLMUPUSDT/1d/XLMUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:32.750146
data/spot/monthly/klines/XLMDOWNUSDT/1d/XLMDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:32.827072
data/spot/monthly/klines/XMRUSDT/1d/XMRUSDT-1d-2025-01.zip,404,2026-01-29T11:10:32.945546
data/spot/monthly/klines/XPLUSDT/1d/XPLUSDT-1d-2025-01.zip,404,2026-01-29T11:10:33.054237
data/spot/monthly/klines/XRPBEARUSDT/1d/XRPBEARUSDT-1d-2025-01.zip,404,2026-01-29T11:10:33.141519
data/spot/monthly/klines/XRPDOWNUSDT/1d/XRPDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:33.299584
data/spot/monthly/klines/XRPBULLUSDT/1d/XRPBULLUSDT-1d-2025-01.zip,404,2026-01-29T11:10:33.338237
data/spot/monthly/klines/XRPUPUSDT/1d/XRPUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:33.432320
data/spot/monthly/klines/XTZUPUSDT/1d/XTZUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:33.560232
data/spot/monthly/klines/XTZDOWNUSDT/1d/XTZDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:33.596320
data/spot/monthly/klines/XUSDUSDT/1d/XUSDUSDT-1d-2025-01.zip,404,2026-01-29T11:10:33.745993
data/spot/monthly/klines/XZCUSDT/1d/XZCUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.038535
data/spot/monthly/klines/YBUSDT/1d/YBUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.152694
data/spot/monthly/klines/WCTUSDT/1d/WCTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.158860
data/spot/monthly/klines/YFIDOWNUSDT/1d/YFIDOWNUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.235183
data/spot/monthly/klines/YFIIUSDT/1d/YFIIUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.311446
data/spot/monthly/klines/YFIUPUSDT/1d/YFIUPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.330001
data/spot/monthly/klines/ZBTUSDT/1d/ZBTUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.541005
data/spot/monthly/klines/ZKCUSDT/1d/ZKCUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.863688
data/spot/monthly/klines/ZKPUSDT/1d/ZKPUSDT-1d-2025-01.zip,404,2026-01-29T11:10:34.882545
data/spot/monthly/klines/0GUSDT/1d/0GUSDT-1d-2025-02.zip,404,2026-01-29T12:01:06.374906
data/spot/monthly/klines/1INCHDOWNUSDT/1d/1INCHDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:06.502623
data/spot/monthly/klines/1INCHUPUSDT/1d/1INCHUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:06.752438
data/spot/monthly/klines/AAVEDOWNUSDT/1d/AAVEDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:07.122233
data/spot/monthly/klines/2ZUSDT/1d/2ZUSDT-1d-2025-02.zip,404,2026-01-29T12:01:07.156845
data/spot/monthly/klines/A2ZUSDT/1d/A2ZUSDT-1d-2025-02.zip,404,2026-01-29T12:01:07.232826
data/spot/monthly/klines/AAVEUPUSDT/1d/AAVEUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:07.418483
data/spot/monthly/klines/ADADOWNUSDT/1d/ADADOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:08.307869
data/spot/monthly/klines/ADAUPUSDT/1d/ADAUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:08.497537
data/spot/monthly/klines/AGIXUSDT/1d/AGIXUSDT-1d-2025-02.zip,404,2026-01-29T12:01:09.181494
data/spot/monthly/klines/AIONUSDT/1d/AIONUSDT-1d-2025-02.zip,404,2026-01-29T12:01:09.398647
data/spot/monthly/klines/AKROUSDT/1d/AKROUSDT-1d-2025-02.zip,404,2026-01-29T12:01:09.676053
data/spot/monthly/klines/ALLOUSDT/1d/ALLOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:10.085957
data/spot/monthly/klines/ANCUSDT/1d/ANCUSDT-1d-2025-02.zip,404,2026-01-29T12:01:10.974028
data/spot/monthly/klines/ANTUSDT/1d/ANTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:11.273592
data/spot/monthly/klines/ANYUSDT/1d/ANYUSDT-1d-2025-02.zip,404,2026-01-29T12:01:11.275135
data/spot/monthly/klines/ASTERUSDT/1d/ASTERUSDT-1d-2025-02.zip,404,2026-01-29T12:01:12.783635
data/spot/monthly/klines/ATUSDT/1d/ATUSDT-1d-2025-02.zip,404,2026-01-29T12:01:13.571826
data/spot/monthly/klines/AUDUSDT/1d/AUDUSDT-1d-2025-02.zip,404,2026-01-29T12:01:13.774291
data/spot/monthly/klines/AUTOUSDT/1d/AUTOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:13.844756
data/spot/monthly/klines/AUSDT/1d/AUSDT-1d-2025-02.zip,404,2026-01-29T12:01:13.849708
data/spot/monthly/klines/AVNTUSDT/1d/AVNTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:14.122359
data/spot/monthly/klines/AWEUSDT/1d/AWEUSDT-1d-2025-02.zip,404,2026-01-29T12:01:14.325263
data/spot/monthly/klines/BABYUSDT/1d/BABYUSDT-1d-2025-02.zip,404,2026-01-29T12:01:14.616493
data/spot/monthly/klines/BANANAS31USDT/1d/BANANAS31USDT-1d-2025-02.zip,404,2026-01-29T12:01:15.018604
data/spot/monthly/klines/BANKUSDT/1d/BANKUSDT-1d-2025-02.zip,404,2026-01-29T12:01:15.317806
data/spot/monthly/klines/BARDUSDT/1d/BARDUSDT-1d-2025-02.zip,404,2026-01-29T12:01:15.406964
data/spot/monthly/klines/BCCUSDT/1d/BCCUSDT-1d-2025-02.zip,404,2026-01-29T12:01:15.701365
data/spot/monthly/klines/BCHABCUSDT/1d/BCHABCUSDT-1d-2025-02.zip,404,2026-01-29T12:01:15.906699
data/spot/monthly/klines/BCHDOWNUSDT/1d/BCHDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:15.988789
data/spot/monthly/klines/BCHSVUSDT/1d/BCHSVUSDT-1d-2025-02.zip,404,2026-01-29T12:01:16.189946
data/spot/monthly/klines/BCHUPUSDT/1d/BCHUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:16.260767
data/spot/monthly/klines/BEAMUSDT/1d/BEAMUSDT-1d-2025-02.zip,404,2026-01-29T12:01:16.356066
data/spot/monthly/klines/BEARUSDT/1d/BEARUSDT-1d-2025-02.zip,404,2026-01-29T12:01:16.474174
data/spot/monthly/klines/BETHUSDT/1d/BETHUSDT-1d-2025-02.zip,404,2026-01-29T12:01:16.863288
data/spot/monthly/klines/BFUSDUSDT/1d/BFUSDUSDT-1d-2025-02.zip,404,2026-01-29T12:01:16.966317
data/spot/monthly/klines/BIGTIMEUSDT/1d/BIGTIMEUSDT-1d-2025-02.zip,404,2026-01-29T12:01:17.354490
data/spot/monthly/klines/BKRWUSDT/1d/BKRWUSDT-1d-2025-02.zip,404,2026-01-29T12:01:17.446906
data/spot/monthly/klines/BLZUSDT/1d/BLZUSDT-1d-2025-02.zip,404,2026-01-29T12:01:17.813244
data/spot/monthly/klines/BMTUSDT/1d/BMTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:17.941399
data/spot/monthly/klines/BNBBEARUSDT/1d/BNBBEARUSDT-1d-2025-02.zip,404,2026-01-29T12:01:17.960645
data/spot/monthly/klines/BNBBULLUSDT/1d/BNBBULLUSDT-1d-2025-02.zip,404,2026-01-29T12:01:18.031299
data/spot/monthly/klines/BNBDOWNUSDT/1d/BNBDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:18.220313
data/spot/monthly/klines/BNBUPUSDT/1d/BNBUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:18.341437
data/spot/monthly/klines/BONDUSDT/1d/BONDUSDT-1d-2025-02.zip,404,2026-01-29T12:01:19.062456
data/spot/monthly/klines/BREVUSDT/1d/BREVUSDT-1d-2025-02.zip,404,2026-01-29T12:01:19.073560
data/spot/monthly/klines/BROCCOLI714USDT/1d/BROCCOLI714USDT-1d-2025-02.zip,404,2026-01-29T12:01:19.093326
data/spot/monthly/klines/BTCDOWNUSDT/1d/BTCDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:19.337813
data/spot/monthly/klines/BTCUPUSDT/1d/BTCUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:19.387251
data/spot/monthly/klines/BTCSTUSDT/1d/BTCSTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:19.466637
data/spot/monthly/klines/BTGUSDT/1d/BTGUSDT-1d-2025-02.zip,404,2026-01-29T12:01:19.758904
data/spot/monthly/klines/BTSUSDT/1d/BTSUSDT-1d-2025-02.zip,404,2026-01-29T12:01:19.760509
data/spot/monthly/klines/BTTUSDT/1d/BTTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:19.993104
data/spot/monthly/klines/BULLUSDT/1d/BULLUSDT-1d-2025-02.zip,404,2026-01-29T12:01:20.040459
data/spot/monthly/klines/BUSDUSDT/1d/BUSDUSDT-1d-2025-02.zip,404,2026-01-29T12:01:20.230621
data/spot/monthly/klines/BZRXUSDT/1d/BZRXUSDT-1d-2025-02.zip,404,2026-01-29T12:01:20.259710
data/spot/monthly/klines/COCOSUSDT/1d/COCOSUSDT-1d-2025-02.zip,404,2026-01-29T12:01:22.152590
data/spot/monthly/klines/CUSDT/1d/CUSDT-1d-2025-02.zip,404,2026-01-29T12:01:23.766788
data/spot/monthly/klines/CVPUSDT/1d/CVPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:23.975873
data/spot/monthly/klines/DAIUSDT/1d/DAIUSDT-1d-2025-02.zip,404,2026-01-29T12:01:24.271910
data/spot/monthly/klines/DARUSDT/1d/DARUSDT-1d-2025-02.zip,404,2026-01-29T12:01:24.355306
data/spot/monthly/klines/DNTUSDT/1d/DNTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:25.279446
data/spot/monthly/klines/DOCKUSDT/1d/DOCKUSDT-1d-2025-02.zip,404,2026-01-29T12:01:25.575811
data/spot/monthly/klines/DOLOUSDT/1d/DOLOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:25.873465
data/spot/monthly/klines/DOTDOWNUSDT/1d/DOTDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:25.971284
data/spot/monthly/klines/DOTUPUSDT/1d/DOTUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:26.177939
data/spot/monthly/klines/DREPUSDT/1d/DREPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:26.569651
data/spot/monthly/klines/EDENUSDT/1d/EDENUSDT-1d-2025-02.zip,404,2026-01-29T12:01:27.064712
data/spot/monthly/klines/ENSOUSDT/1d/ENSOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:27.902158
data/spot/monthly/klines/EOSBEARUSDT/1d/EOSBEARUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.106123
data/spot/monthly/klines/EOSBULLUSDT/1d/EOSBULLUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.181211
data/spot/monthly/klines/EOSDOWNUSDT/1d/EOSDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.192007
data/spot/monthly/klines/EOSUPUSDT/1d/EOSUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.375829
data/spot/monthly/klines/EPICUSDT/1d/EPICUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.472133
data/spot/monthly/klines/EPSUSDT/1d/EPSUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.482777
data/spot/monthly/klines/EPXUSDT/1d/EPXUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.611938
data/spot/monthly/klines/ERAUSDT/1d/ERAUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.657330
data/spot/monthly/klines/ERDUSDT/1d/ERDUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.754738
data/spot/monthly/klines/ETHBEARUSDT/1d/ETHBEARUSDT-1d-2025-02.zip,404,2026-01-29T12:01:28.932489
data/spot/monthly/klines/ETHBULLUSDT/1d/ETHBULLUSDT-1d-2025-02.zip,404,2026-01-29T12:01:29.141818
data/spot/monthly/klines/ETHDOWNUSDT/1d/ETHDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:29.313150
data/spot/monthly/klines/ETHUPUSDT/1d/ETHUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:29.427717
data/spot/monthly/klines/EULUSDT/1d/EULUSDT-1d-2025-02.zip,404,2026-01-29T12:01:29.510925
data/spot/monthly/klines/FFUSDT/1d/FFUSDT-1d-2025-02.zip,404,2026-01-29T12:01:30.242625
data/spot/monthly/klines/FILDOWNUSDT/1d/FILDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:30.439253
data/spot/monthly/klines/FILUPUSDT/1d/FILUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:30.528052
data/spot/monthly/klines/FORMUSDT/1d/FORMUSDT-1d-2025-02.zip,404,2026-01-29T12:01:31.531117
data/spot/monthly/klines/FOGOUSDT/1d/FOGOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:31.548132
data/spot/monthly/klines/FORUSDT/1d/FORUSDT-1d-2025-02.zip,404,2026-01-29T12:01:31.817987
data/spot/monthly/klines/FRAXUSDT/1d/FRAXUSDT-1d-2025-02.zip,404,2026-01-29T12:01:31.926658
data/spot/monthly/klines/FTMUSDT/1d/FTMUSDT-1d-2025-02.zip,404,2026-01-29T12:01:32.091528
data/spot/monthly/klines/FRONTUSDT/1d/FRONTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:32.179297
data/spot/monthly/klines/FUSDT/1d/FUSDT-1d-2025-02.zip,404,2026-01-29T12:01:32.372900
data/spot/monthly/klines/GALUSDT/1d/GALUSDT-1d-2025-02.zip,404,2026-01-29T12:01:32.654841
data/spot/monthly/klines/GFTUSDT/1d/GFTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:32.936289
data/spot/monthly/klines/GBPUSDT/1d/GBPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:32.949489
data/spot/monthly/klines/GIGGLEUSDT/1d/GIGGLEUSDT-1d-2025-02.zip,404,2026-01-29T12:01:33.195834
data/spot/monthly/klines/GPSUSDT/1d/GPSUSDT-1d-2025-02.zip,404,2026-01-29T12:01:33.951336
data/spot/monthly/klines/GTOUSDT/1d/GTOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:34.267419
data/spot/monthly/klines/GUNUSDT/1d/GUNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:34.507755
data/spot/monthly/klines/GXSUSDT/1d/GXSUSDT-1d-2025-02.zip,404,2026-01-29T12:01:34.531490
data/spot/monthly/klines/HAEDALUSDT/1d/HAEDALUSDT-1d-2025-02.zip,404,2026-01-29T12:01:34.708662
data/spot/monthly/klines/HCUSDT/1d/HCUSDT-1d-2025-02.zip,404,2026-01-29T12:01:34.842042
data/spot/monthly/klines/HEMIUSDT/1d/HEMIUSDT-1d-2025-02.zip,404,2026-01-29T12:01:35.117247
data/spot/monthly/klines/HNTUSDT/1d/HNTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:35.888157
data/spot/monthly/klines/HOLOUSDT/1d/HOLOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:36.055505
data/spot/monthly/klines/HOMEUSDT/1d/HOMEUSDT-1d-2025-02.zip,404,2026-01-29T12:01:36.056961
data/spot/monthly/klines/HYPERUSDT/1d/HYPERUSDT-1d-2025-02.zip,404,2026-01-29T12:01:36.318350
data/spot/monthly/klines/HUMAUSDT/1d/HUMAUSDT-1d-2025-02.zip,404,2026-01-29T12:01:36.343175
data/spot/monthly/klines/INITUSDT/1d/INITUSDT-1d-2025-02.zip,404,2026-01-29T12:01:37.447094
data/spot/monthly/klines/IRISUSDT/1d/IRISUSDT-1d-2025-02.zip,404,2026-01-29T12:01:38.168408
data/spot/monthly/klines/KERNELUSDT/1d/KERNELUSDT-1d-2025-02.zip,404,2026-01-29T12:01:39.776481
data/spot/monthly/klines/KEYUSDT/1d/KEYUSDT-1d-2025-02.zip,404,2026-01-29T12:01:39.781665
data/spot/monthly/klines/KEEPUSDT/1d/KEEPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:39.814046
data/spot/monthly/klines/KGSTUSDT/1d/KGSTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:39.844325
data/spot/monthly/klines/KMNOUSDT/1d/KMNOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:40.096988
data/spot/monthly/klines/KITEUSDT/1d/KITEUSDT-1d-2025-02.zip,404,2026-01-29T12:01:40.146606
data/spot/monthly/klines/KLAYUSDT/1d/KLAYUSDT-1d-2025-02.zip,404,2026-01-29T12:01:40.174691
data/spot/monthly/klines/KP3RUSDT/1d/KP3RUSDT-1d-2025-02.zip,404,2026-01-29T12:01:40.390432
data/spot/monthly/klines/LAUSDT/1d/LAUSDT-1d-2025-02.zip,404,2026-01-29T12:01:40.451845
data/spot/monthly/klines/LENDUSDT/1d/LENDUSDT-1d-2025-02.zip,404,2026-01-29T12:01:40.830929
data/spot/monthly/klines/LINEAUSDT/1d/LINEAUSDT-1d-2025-02.zip,404,2026-01-29T12:01:41.349052
data/spot/monthly/klines/LINKDOWNUSDT/1d/LINKDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:41.364384
data/spot/monthly/klines/LINKUPUSDT/1d/LINKUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:41.394687
data/spot/monthly/klines/LOOMUSDT/1d/LOOMUSDT-1d-2025-02.zip,404,2026-01-29T12:01:41.704744
data/spot/monthly/klines/LTCDOWNUSDT/1d/LTCDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:42.333656
data/spot/monthly/klines/LTCUPUSDT/1d/LTCUPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:42.633507
data/spot/monthly/klines/MATICUSDT/1d/MATICUSDT-1d-2025-02.zip,404,2026-01-29T12:01:43.746842
data/spot/monthly/klines/MCOUSDT/1d/MCOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:44.258985
data/spot/monthly/klines/MCUSDT/1d/MCUSDT-1d-2025-02.zip,404,2026-01-29T12:01:44.401682
data/spot/monthly/klines/MDXUSDT/1d/MDXUSDT-1d-2025-02.zip,404,2026-01-29T12:01:44.538579
data/spot/monthly/klines/METUSDT/1d/METUSDT-1d-2025-02.zip,404,2026-01-29T12:01:44.823443
data/spot/monthly/klines/MFTUSDT/1d/MFTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:45.108506
data/spot/monthly/klines/MIRAUSDT/1d/MIRAUSDT-1d-2025-02.zip,404,2026-01-29T12:01:45.254143
data/spot/monthly/klines/MIRUSDT/1d/MIRUSDT-1d-2025-02.zip,404,2026-01-29T12:01:45.319864
data/spot/monthly/klines/MITHUSDT/1d/MITHUSDT-1d-2025-02.zip,404,2026-01-29T12:01:45.403506
data/spot/monthly/klines/MITOUSDT/1d/MITOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:45.531718
data/spot/monthly/klines/MOBUSDT/1d/MOBUSDT-1d-2025-02.zip,404,2026-01-29T12:01:45.715690
data/spot/monthly/klines/MMTUSDT/1d/MMTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:45.777703
data/spot/monthly/klines/MORPHOUSDT/1d/MORPHOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:45.926341
data/spot/monthly/klines/MUBARAKUSDT/1d/MUBARAKUSDT-1d-2025-02.zip,404,2026-01-29T12:01:46.217983
data/spot/monthly/klines/MULTIUSDT/1d/MULTIUSDT-1d-2025-02.zip,404,2026-01-29T12:01:46.298913
data/spot/monthly/klines/NBSUSDT/1d/NBSUSDT-1d-2025-02.zip,404,2026-01-29T12:01:46.582566
data/spot/monthly/klines/NANOUSDT/1d/NANOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:46.602321
data/spot/monthly/klines/NEBLUSDT/1d/NEBLUSDT-1d-2025-02.zip,404,2026-01-29T12:01:46.708269
data/spot/monthly/klines/NEWTUSDT/1d/NEWTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:46.876957
data/spot/monthly/klines/NILUSDT/1d/NILUSDT-1d-2025-02.zip,404,2026-01-29T12:01:47.456054
data/spot/monthly/klines/NOMUSDT/1d/NOMUSDT-1d-2025-02.zip,404,2026-01-29T12:01:47.759183
data/spot/monthly/klines/NPXSUSDT/1d/NPXSUSDT-1d-2025-02.zip,404,2026-01-29T12:01:47.830160
data/spot/monthly/klines/NUUSDT/1d/NUUSDT-1d-2025-02.zip,404,2026-01-29T12:01:48.109014
data/spot/monthly/klines/NXPCUSDT/1d/NXPCUSDT-1d-2025-02.zip,404,2026-01-29T12:01:48.301201
data/spot/monthly/klines/OAXUSDT/1d/OAXUSDT-1d-2025-02.zip,404,2026-01-29T12:01:48.386115
data/spot/monthly/klines/OCEANUSDT/1d/OCEANUSDT-1d-2025-02.zip,404,2026-01-29T12:01:48.432982
data/spot/monthly/klines/OMGUSDT/1d/OMGUSDT-1d-2025-02.zip,404,2026-01-29T12:01:48.712871
data/spot/monthly/klines/ONDOUSDT/1d/ONDOUSDT-1d-2025-02.zip,404,2026-01-29T12:01:49.090414
data/spot/monthly/klines/OPENUSDT/1d/OPENUSDT-1d-2025-02.zip,404,2026-01-29T12:01:49.452867
data/spot/monthly/klines/OOKIUSDT/1d/OOKIUSDT-1d-2025-02.zip,404,2026-01-29T12:01:49.527453
data/spot/monthly/klines/ORNUSDT/1d/ORNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:50.023649
data/spot/monthly/klines/PARTIUSDT/1d/PARTIUSDT-1d-2025-02.zip,404,2026-01-29T12:01:50.320362
data/spot/monthly/klines/PAXUSDT/1d/PAXUSDT-1d-2025-02.zip,404,2026-01-29T12:01:50.525078
data/spot/monthly/klines/PERLUSDT/1d/PERLUSDT-1d-2025-02.zip,404,2026-01-29T12:01:51.324035
data/spot/monthly/klines/PLAUSDT/1d/PLAUSDT-1d-2025-02.zip,404,2026-01-29T12:01:52.116712
data/spot/monthly/klines/PNTUSDT/1d/PNTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:52.200771
data/spot/monthly/klines/PLUMEUSDT/1d/PLUMEUSDT-1d-2025-02.zip,404,2026-01-29T12:01:52.210717
data/spot/monthly/klines/POLYUSDT/1d/POLYUSDT-1d-2025-02.zip,404,2026-01-29T12:01:52.506395
data/spot/monthly/klines/POLSUSDT/1d/POLSUSDT-1d-2025-02.zip,404,2026-01-29T12:01:52.532212
data/spot/monthly/klines/PROVEUSDT/1d/PROVEUSDT-1d-2025-02.zip,404,2026-01-29T12:01:53.537092
data/spot/monthly/klines/PUMPUSDT/1d/PUMPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:53.799847
data/spot/monthly/klines/RAMPUSDT/1d/RAMPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:55.182595
data/spot/monthly/klines/REEFUSDT/1d/REEFUSDT-1d-2025-02.zip,404,2026-01-29T12:01:55.449699
data/spot/monthly/klines/RENUSDT/1d/RENUSDT-1d-2025-02.zip,404,2026-01-29T12:01:55.952611
data/spot/monthly/klines/REPUSDT/1d/REPUSDT-1d-2025-02.zip,404,2026-01-29T12:01:55.967130
data/spot/monthly/klines/RESOLVUSDT/1d/RESOLVUSDT-1d-2025-02.zip,404,2026-01-29T12:01:56.237354
data/spot/monthly/klines/RGTUSDT/1d/RGTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:56.344865
data/spot/monthly/klines/RLUSDUSDT/1d/RLUSDUSDT-1d-2025-02.zip,404,2026-01-29T12:01:56.619889
data/spot/monthly/klines/RNDRUSDT/1d/RNDRUSDT-1d-2025-02.zip,404,2026-01-29T12:01:56.630249
data/spot/monthly/klines/SAHARAUSDT/1d/SAHARAUSDT-1d-2025-02.zip,404,2026-01-29T12:01:57.721200
data/spot/monthly/klines/SAPIENUSDT/1d/SAPIENUSDT-1d-2025-02.zip,404,2026-01-29T12:01:58.040250
data/spot/monthly/klines/SENTUSDT/1d/SENTUSDT-1d-2025-02.zip,404,2026-01-29T12:01:58.710960
data/spot/monthly/klines/SIGNUSDT/1d/SIGNUSDT-1d-2025-02.zip,404,2026-01-29T12:01:59.059097
data/spot/monthly/klines/SKYUSDT/1d/SKYUSDT-1d-2025-02.zip,404,2026-01-29T12:01:59.334647
data/spot/monthly/klines/SOMIUSDT/1d/SOMIUSDT-1d-2025-02.zip,404,2026-01-29T12:02:00.309723
data/spot/monthly/klines/SOPHUSDT/1d/SOPHUSDT-1d-2025-02.zip,404,2026-01-29T12:02:00.351577
data/spot/monthly/klines/SPKUSDT/1d/SPKUSDT-1d-2025-02.zip,404,2026-01-29T12:02:00.533495
data/spot/monthly/klines/SRMUSDT/1d/SRMUSDT-1d-2025-02.zip,404,2026-01-29T12:02:00.576433
data/spot/monthly/klines/STORMUSDT/1d/STORMUSDT-1d-2025-02.zip,404,2026-01-29T12:02:01.268030
data/spot/monthly/klines/STRATUSDT/1d/STRATUSDT-1d-2025-02.zip,404,2026-01-29T12:02:01.529666
data/spot/monthly/klines/STOUSDT/1d/STOUSDT-1d-2025-02.zip,404,2026-01-29T12:02:01.541231
data/spot/monthly/klines/SUSHIDOWNUSDT/1d/SUSHIDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:02.515504
data/spot/monthly/klines/SUSDUSDT/1d/SUSDUSDT-1d-2025-02.zip,404,2026-01-29T12:02:02.598335
data/spot/monthly/klines/SUSHIUPUSDT/1d/SUSHIUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:02.818715
data/spot/monthly/klines/SXPUPUSDT/1d/SXPUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:02.950877
data/spot/monthly/klines/SXPDOWNUSDT/1d/SXPDOWNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:02.994002
data/spot/monthly/klines/SXTUSDT/1d/SXTUSDT-1d-2025-02.zip,404,2026-01-29T12:02:03.088054
data/spot/monthly/klines/SYRUPUSDT/1d/SYRUPUSDT-1d-2025-02.zip,404,2026-01-29T12:02:03.284566
data/spot/monthly/klines/TCTUSDT/1d/TCTUSDT-1d-2025-02.zip,404,2026-01-29T12:02:03.577742
data/spot/monthly/klines/TOMOUSDT/1d/TOMOUSDT-1d-2025-02.zip,404,2026-01-29T12:02:04.552858
data/spot/monthly/klines/TORNUSDT/1d/TORNUSDT-1d-2025-02.zip,404,2026-01-29T12:02:04.693387
data/spot/monthly/klines/TOWNSUSDT/1d/TOWNSUSDT-1d-2025-02.zip,404,2026-01-29T12:02:04.810860
data/spot/monthly/klines/TREEUSDT/1d/TREEUSDT-1d-2025-02.zip,404,2026-01-29T12:02:04.960737
data/spot/monthly/klines/TRIBEUSDT/1d/TRIBEUSDT-1d-2025-02.zip,404,2026-01-29T12:02:05.225182
